17.23544335;0.525684898
16.93128919;0.466957959
17.90458249;0.582600874
18.57372164;0.615198206
19.24286079;0.640379213
19.91199993;0.660696492
20.58113908;0.684704685
21.25027822;0.700169733
21.91941737;0.72075147
22.58855651;0.73960848
23.25769566;0.7571432
23.9268348;0.778357337
24.59597395;0.794742239
25.2651131;0.80974736
25.93425224;0.810954668
26.60339139;0.817336156
27.27253053;0.819405828
27.94166968;0.825442371
28.61080882;0.827856988
29.27994797;0.833203641
29.94908711;0.83579073
30.61822626;0.839412656
31.2873654;0.839757602
31.95650455;0.843207055
32.6256437;0.843896945
33.29478284;0.847001453
33.96392199;0.848381234
34.63306113;0.850623379
35.30220028;0.852865523
35.97133942;0.854072832
36.64047857;0.857349812
37.30961771;0.857522285
37.97875686;0.861661629
38.64789601;0.861144211
39.31703515;0.866145918
39.9861743;0.864766136
40.65531344;0.868560535
41.32445259;0.867698172
41.99359173;0.871665043
42.66273088;0.869077953
43.33187002;0.87476955
44.00100917;0.871147625
44.67014832;0.876149332
45.33928746;0.874942023
46.00842661;0.878908894
46.67756575;0.878391476
47.3467049;0.880288675
48.01584404;0.880978566
48.68498319;0.882358347
49.35412233;0.883048238
50.02326148;0.884083074
50.69240062;0.878150014
51.36153977;0.875804386
52.03067892;0.868767502
52.69981806;0.867180754
53.36895721;0.859879411
54.03809635;0.858212176
54.7072355;0.851313269
55.37637464;0.841827273
56.04551379;0.821820445
56.71465293;0.808540051
57.38379208;0.788360751
58.05293123;0.773626658
58.72207037;0.756108364
59.39120952;0.738516153
60.0654179;0.716987733
60.69907239;0.67182837
61.24654987;0.633318614
61.79402736;0.594314231
62.40233567;0.547968365
62.98022857;0.506904542
63.52770605;0.467274159
64.07518353;0.429751775
