14.84054629;0.547293124
15.55444213;0.573179032
16.13677387;0.613895438
16.68662528;0.653772938
17.33046729;0.701599481
18.01358125;0.740608068
18.72692453;0.772610734
19.43984054;0.809343363
20.1540272;0.832009925
20.86914448;0.844374577
21.58448098;0.854312338
22.29970787;0.865463545
23.01498174;0.876094704
23.73019297;0.88741926
24.44552947;0.897357021
25.16067807;0.909374975
25.87642172;0.91480565
26.5923846;0.917809434
27.30869198;0.916999531
28.02449827;0.921736809
28.74091527;0.919713459
29.45669024;0.924797436
30.17306026;0.923294135
30.88897617;0.926817967
31.60534619;0.925314666
32.32108984;0.930745342
33.0376008;0.927681895
33.75336011;0.932939222
34.46971447;0.93160927
35.18569301;0.934439704
35.9019221;0.934496548
36.61782235;0.938193729
37.33412973;0.937383826
38.05028053;0.938307417
38.76657225;0.937670863
39.48275437;0.938247754
40.19901478;0.937957899
40.91522821;0.938188092
41.6314573;0.938244936
42.34770205;0.93812843
43.06391548;0.938358623
43.78017589;0.938068768
44.496358;0.938645659
45.21263407;0.938182455
45.92880052;0.938932696
46.64510791;0.938122792
47.36124304;0.939219733
48.07758174;0.93806313
48.79387347;0.937426576
49.51038443;0.93436313
50.22719292;0.928006045
50.94332805;0.929102985
51.66054368;0.918238815
52.37647077;0.921638826
53.09384076;0.909065925
53.83599061;0.910496773
54.57256919;0.895977901
55.2035514;0.885470636
56.02343487;0.866049918
56.62706938;0.854145916
57.39750441;0.839786556
58.11552822;0.819975904
58.83243603;0.812519288
59.55073976;0.78960981
60.26827788;0.775175742
60.98763537;0.740601222
61.70677362;0.708453595
62.42550275;0.680835065
63.14471607;0.647856461
63.86373253;0.617057107
64.58260806;0.587817897
65.31005014;0.559852532
